1775.651	36.625
1775.648	36.79
1775.645	36.956
1775.643	37.125
1775.641	37.295
1775.64	37.467
1775.637	37.64
1775.634	37.813
1775.632	37.987
1775.63	38.162
1775.628	38.34
1775.627	38.519
1775.624	38.702
1775.621	38.885
1775.621	39.068
1775.621	39.249
1775.62	39.429
1775.619	39.609
1775.618	39.789
1775.617	39.968
1775.616	40.146
1775.615	40.324
1775.615	40.502
1775.614	40.679
1775.615	40.855
1775.616	41.031
1775.616	41.206
1775.617	41.38
1775.617	41.556
1775.617	41.733
1775.617	41.909
1775.617	42.083
1775.617	42.257
1775.617	42.432
1775.616	42.607
1775.615	42.782
1775.615	42.956
1775.614	43.13
1775.612	43.306
1775.609	43.484
1775.606	43.659
1775.602	43.833
1775.599	44.009
1775.596	44.185
1775.593	44.36
1775.59	44.534
1775.588	44.71
1775.585	44.884
1775.584	45.057
1775.583	45.232
1775.582	45.407
1775.58	45.582
1775.576	45.758
1775.573	45.933
1775.573	46.109
1775.573	46.285
1775.572	46.463
1775.571	46.643
1775.571	46.822
1775.568	47
1775.564	47.18
1775.561	47.36
1775.558	47.524
1775.556	47.706
1775.554	47.89
1775.551	48.075
1775.547	48.261
1775.543	48.445
1775.54	48.631
1775.538	48.818
1775.536	49.003
1775.536	49.188
1775.537	49.374
1775.535	49.561
1775.533	49.748
1775.531	49.936
1775.53	50.13
1775.528	50.324
1775.527	50.518
1775.527	50.713
1775.526	50.906
1775.524	51.098
1775.523	51.291
1775.523	51.485
1775.522	51.682
1775.517	51.877
1775.513	52.072
1775.511	52.267
1775.507	52.462
1775.504	52.656
1775.502	52.852
1775.499	53.047
1775.498	53.243
1775.496	53.438
1775.493	53.632
1775.491	53.828
1775.488	54.025
1775.484	54.221
1775.482	54.419
1775.481	54.618
1775.479	54.816
1775.476	55.014
1775.473	55.212
1775.47	55.41
1775.467	55.609
1775.464	55.807
1775.461	56.005
1775.458	56.203
1775.457	56.401
1775.456	56.6
1775.457	56.798
1775.457	56.996
1775.458	57.195
1775.459	57.394
1775.462	57.592
1775.463	57.795
1775.464	57.993
1775.464	58.193
1775.466	58.393
1775.467	58.59
1775.466	58.786
1775.465	58.984
1775.464	59.181
1775.463	59.379
1775.465	59.577
1775.465	59.774
1775.466	59.972
1775.467	60.172
1775.467	60.367
1775.466	60.561
1775.462	60.752
1775.46	60.944
1775.459	61.137
1775.457	61.329
1775.455	61.52
1775.453	61.711
1775.449	61.902
1775.448	62.092
1775.447	62.285
1775.445	62.476
1775.442	62.664
1775.439	62.852
1775.435	63.039
1775.435	63.224
1775.434	63.409
1775.434	63.594
1775.435	63.778
1775.435	63.962
1775.437	64.144
1775.437	64.33
1775.435	64.519
1775.433	64.706
1775.431	64.896
1775.43	65.087
1775.426	65.28
1775.421	65.473
1775.418	65.667
1775.416	65.862
1775.414	66.058
1775.412	66.254
1775.409	66.452
1775.405	66.65
1775.403	66.85
1775.4	67.049
1775.397	67.249
1775.393	67.45
1775.388	67.65
1775.384	67.85
1775.38	68.05
1775.374	68.248
1775.369	68.447
1775.365	68.646
1775.363	68.847
1775.364	69.05
1775.364	69.255
1775.361	69.459
1775.357	69.666
1775.353	69.873
1775.348	70.081
1775.345	70.292
1775.342	70.503
1775.336	70.714
1775.329	70.925
1775.324	71.137
1775.323	71.351
1775.322	71.563
1775.324	71.775
1775.325	71.99
1775.325	72.205
1775.324	72.419
1775.32	72.635
1775.318	72.85
1775.315	73.066
1775.311	73.282
1775.307	73.5
1775.304	73.717
1775.3	73.937
1775.296	74.156
1775.291	74.376
1775.288	74.597
1775.286	74.817
1775.283	75.038
1775.281	75.257
1775.278	75.476
1775.275	75.694
1775.269	75.911
1775.264	76.13
1775.26	76.348
1775.255	76.564
1775.25	76.779
1775.246	76.993
1775.241	77.206
1775.237	77.421
1775.232	77.636
1775.23	77.849
1775.227	78.063
1775.223	78.275
1775.219	78.488
1775.214	78.702
1775.211	78.916
1775.206	79.125
1775.202	79.336
1775.2	79.546
1775.197	79.756
1775.194	79.967
1775.192	80.176
1775.189	80.385
1775.187	80.593
1775.187	80.801
1775.185	81.009
1775.183	81.216
1775.181	81.423
1775.179	81.629
1775.177	81.836
1775.174	82.042
1775.171	82.246
1775.169	82.452
1775.168	82.656
1775.168	82.86
1775.167	83.064
1775.165	83.266
1775.163	83.467
1775.161	83.668
1775.159	83.868
1775.156	84.067
1775.154	84.268
1775.153	84.469
1775.15	84.668
1775.147	84.867
1775.145	85.066
1775.143	85.263
1775.141	85.461
1775.14	85.638
1775.138	85.835
1775.135	86.051
1775.133	86.227
1775.13	86.423
1775.128	86.618
1775.124	86.813
1775.121	87.007
1775.12	87.202
1775.117	87.395
1775.115	87.587
1775.114	87.78
1775.113	87.972
1775.113	88.164
1775.112	88.355
1775.109	88.544
1775.108	88.732
1775.107	88.92
1775.104	89.109
1775.102	89.295
1775.099	89.482
1775.099	89.669
1775.097	89.854
1775.095	90.04
1775.094	90.225
1775.093	90.409
1775.092	90.593
1775.09	90.775
1775.086	90.959
1775.083	91.143
1775.081	91.328
1775.079	91.511
1775.076	91.696
1775.073	91.881
1775.071	92.064
1775.07	92.247
1775.071	92.427
1775.071	92.607
1775.068	92.788
1775.061	92.968
1775.053	93.148
1775.044	93.326
1775.036	93.504
1775.025	93.683
1775.011	93.862
1774.998	94.04
1774.982	94.217
1774.964	94.395
1774.944	94.573
1774.924	94.749
1774.902	94.927
1774.879	95.103
1774.856	95.278
1774.831	95.449
1774.803	95.618
1774.77	95.788
1774.732	95.956
1774.692	96.122
1774.652	96.289
1774.611	96.456
1774.565	96.621
1774.517	96.785
1774.467	96.946
