0.047785198432393372,0.734235865995287895
0.048451951763126999,0.823029094375669956
0.040665884094778448,0.922985577024519444
0.041415981657337397,1.022877961397171021
0.033713258570060134,1.133933598175644875
0.034546700539067388,1.244925132952630520
0.026843977859243751,1.355980769731104374
0.027760764118283987,1.478071459569036961
0.020141386077739298,1.600226249545812607
0.012605352560058236,1.733480192720890045
0.013605483458377421,1.866670037619769573
0.006152794696390629,2.011023134924471378
-0.001299893716350198,2.155376231297850609
-0.008752583933528513,2.299729328602552414
-0.007585763873066753,2.455117479898035526
-0.015038449200801551,2.599470577202737331
-0.022407792042940855,2.754922827705740929
-0.029693792341277003,2.921474232338368893
-0.037063134310301393,3.076926483772695065
-0.044349131640046835,3.243477888405323029
-0.051635128504130989,3.410029293037950993
-0.050384962814860046,3.576516598463058472
-0.057587614632211626,3.754167157225310802
-0.056337448710110039,3.920654463581740856
-0.055003938323352486,4.098240924999117851
-0.053670427878387272,4.275827383622527122
-0.060873078531585634,4.453477943316102028
-0.068075728777330369,4.631128503009676933
-0.075278378615621477,4.808779060840606689
-0.082481027930043638,4.986429620534181595
-0.081064172030892223,5.175115234218537807
-0.088183478335849941,5.363864947110414505
-0.095386124390643090,5.541515505872666836
-0.093969267851207405,5.730201121419668198
-0.101088570838328451,5.918950833380222321
-0.108207875513471663,6.107700546272099018
-0.115327177569270134,6.296450259163975716
-0.113910320214927197,6.485135874710977077
-0.120946276932954788,6.684984741732478142
-0.128065577708184719,6.873734454624354839
-0.126565375190693885,7.073519223369657993
-0.133601330686360598,7.273368090391159058
-0.140637285599950701,7.473216959275305271
-0.147589895408600569,7.684164980426430702
-0.154542504693381488,7.895113000646233559
-0.161578458093572408,8.094961868599057198
-0.168531068484298885,8.305909890681505203
-0.166947519523091614,8.516793812625110149
-0.165363970503676683,8.727677735500037670
-0.172316577576566488,8.938625756651163101
-0.179185837274417281,9.160672932863235474
-0.186055100697558373,9.382720110006630421
-0.192924361384939402,9.604767284356057644
-0.199793621490243822,9.826814460568130016
-0.198126726143527776,10.048797536641359329
-0.204912640561815351,10.281943867914378643
-0.211698554398026317,10.515090198256075382
-0.227020621765404940,10.748300625942647457
-0.233806534204632044,10.981446956284344196
-0.232056292355991900,11.214529187418520451
-0.230222705635242164,11.458710573613643646
-0.237008616735693067,11.691856903024017811
-0.243711184477433562,11.936102389357984066
-0.250413749483413994,12.180347873829305172
-0.257116313790902495,12.424593358300626278
-0.263818877516314387,12.668838841840624809
-0.270438095671124756,12.924183480441570282
-0.268521161749958992,13.179464020766317844
-0.275140378798823804,13.434808660298585892
-0.281759595207404345,13.690153299830853939
-0.288378810975700617,13.945497939363121986
-0.294914681056980044,14.211941732093691826
-0.301450550381559879,14.478385525755584240
-0.299450269434601068,14.744765219278633595
-0.305986137711443007,15.011209013871848583
-0.312522005289793015,15.277652807533740997
-0.310438378364779055,15.555131656117737293
