-696.68964980,126.98446120
-696.42609896,126.95764867
-696.42530826,127.15788629
-696.42134333,127.35931477
-696.41719056,127.56251747
-696.41254708,127.76338450
-696.40664578,127.97067762
-696.39899909,128.18172818
-696.38777924,128.39096879
-696.37611084,128.59343411
-696.36289023,128.80631873
-696.34982890,129.01143483
-696.33664097,129.22087875
-696.32359659,129.43321005
-696.31183850,129.63611851
-696.29916028,129.84590027
-696.28851030,130.05814331
-696.27895783,130.27183979
-696.26833202,130.47253900
-696.25889024,130.67458146
-696.25079184,130.87918969
-696.24361893,131.08536073
-696.23738626,131.29154069
-696.23078850,131.50015921
-696.22311018,131.71453949
-696.21586234,131.91959981
-696.20820933,132.13131631
-696.20009520,132.34658046
-696.19229557,132.56473361
-696.18602381,132.76602918
-696.18101734,132.96911277
-696.17636543,133.17086773
-696.17148669,133.37850357
-696.16743004,133.58958823
-696.16275818,133.80244306
-696.15785105,134.02206669
-696.15206069,134.24467896
-696.14609395,134.44986245
-696.14034779,134.65882205
-696.13577616,134.87012382
-696.13201819,135.08576235
-696.12804920,135.30561690
-696.12404964,135.52869017
-696.11951403,135.75420037
-696.11545202,135.95684894
-696.11015222,136.16381477
-696.10447362,136.37466203
-696.09733242,136.58649440
-696.09025878,136.80021442
-696.08347960,137.01893227
-696.07617280,137.23919911
-696.06807668,137.46156747
-696.06044808,137.68871330
-696.05331654,137.91752886
-696.04762309,138.12093894
-696.04115509,138.32489666
-696.03473987,138.53229590
-696.02778755,138.74224305
-696.01996571,138.95373596
-696.01314533,139.16779139
-696.00699401,139.38340718
-696.00151174,139.60058334
-695.99590500,139.82186534
-695.99010410,140.04558751
-695.98532154,140.27009636
-695.97956184,140.49848095
-695.97352252,140.72930489
-695.96836619,140.93016706
-695.96327741,141.13291687
-695.95817914,141.33666560
-695.95332781,141.54141568
-695.94863690,141.74727730
-695.94324319,141.95513024
-695.93680479,142.16497128
-695.93026615,142.37636537
-695.92457806,142.58821155
-695.91878446,142.80216573
-695.91254556,143.01800270
-695.90637527,143.23561633
-695.90036327,143.45456347
-695.89485254,143.67473637
-695.88966791,143.89657739
-695.88437671,144.12063740
-695.87906654,144.34669525
-695.87425130,144.57464481
-695.86984447,144.80459626
-695.86542078,145.03632356
-695.86098865,145.26893878
-695.85629165,145.50243949
-695.85167591,145.73638498
-695.84722164,145.97133101
-695.84275683,146.20738694
-695.83870570,146.44488981
-695.83438864,146.68338916
-695.82972336,146.92255121
-695.82619635,147.12287385
-695.82309357,147.32353352
-695.81989898,147.52485832
-695.81737978,147.72707754
-695.81552857,147.93096812
-695.81256722,148.13473715
-695.80984544,148.34028446
-695.80762175,148.54739052
-695.80479867,148.75460188
-695.80306781,148.96382163
-695.80150791,149.17304301
-695.79883997,149.38192086
-695.79726847,149.59236313
-695.79586370,149.80325099
-695.79394608,150.01413397
-695.79278298,150.22657813
-695.79211271,150.44113599
-695.78990703,150.65534626
-695.78844849,150.87189464
-695.78707016,151.08899878
-695.78518319,151.30565409
-695.78446127,151.52565049
-695.78364965,151.74609003
-695.78191254,151.96496678
-695.78134364,152.18685164
-695.78059852,152.40928983
-695.77883717,152.63071936
-695.77781981,152.85481997
-695.77561420,153.07802130
-695.77272584,153.30110513
-695.77006966,153.52674419
-695.76766569,153.75282964
-695.76534509,153.97913789
-695.76368089,154.20833839
-695.76192489,154.43820402
-695.75958004,154.66706505
-695.75789897,154.89804140
-695.75605222,155.12846118
-695.75361768,155.35776536
-695.75090984,155.58884295
-695.74802367,155.82069586
-695.74513644,156.05265976
-695.74232203,156.28595636
-695.74027165,156.51981522
-695.73855790,156.75423228
-695.73692857,156.98876114
-695.73444975,157.22272693
-695.73222103,157.45736110
-695.72904258,157.69298525
-695.72568580,157.92938471
-695.72249364,158.16645175
-695.71844567,158.40362165
-695.71439770,158.64079155
-695.71111690,158.87819074
-695.70817063,159.11637012
-695.70548606,159.35399697
-695.70332174,159.59085177
-695.70064560,159.82759070
-695.69754525,160.06399260
-695.69538409,160.30051442
-695.69212121,160.53602678
-695.68852698,160.77042597
-695.68604183,161.00505771
-695.68227559,161.23956627
-695.67868873,161.47318854
-695.67552609,161.70714783
-695.67143165,161.94021028
-695.66707656,162.17371424
-695.66408488,162.40767516
-695.66075340,162.64141085
-695.65708528,162.87458834
-695.65428037,163.10688603
-695.65011837,163.33806081
-695.64562184,163.56845542
-695.64231988,163.79908337
-695.63817370,164.02859330
-695.63420163,164.25777188
-695.63150222,164.48796156
-695.62914788,164.71782151
-695.62722303,164.94746354
-695.62445291,165.17609853
-695.62091877,165.40417127
-695.61720734,165.63290832
-695.61375552,165.86131484
-695.61005253,166.08916397
-695.60644029,166.31645896
-695.60324700,166.54464593
-695.60047582,166.77339192
-695.59865120,167.00148089
-695.59632427,167.22845509
-695.59450599,167.45587812
-695.59268453,167.68363412
-695.59036077,167.91027535
-695.58837258,168.13758576
-695.58656062,168.36434285
-695.58432971,168.59020795
-695.58148886,168.81728827
-695.57804758,169.04458488
-695.57497139,169.26944295
-695.57205772,169.49519056
-695.56872510,169.72004619
-695.56514554,169.94390048
-695.56208306,170.16731566
-695.55945851,170.38962501
-695.55692048,170.61182417
-695.55515069,170.83414164
-695.55397079,171.05735271
-695.55167549,171.28099718
-695.54884730,171.50674561
-695.54523927,171.73359664
-695.54190244,171.95889624
-695.53897928,172.18564277
-695.53630307,172.41339065
-695.53389487,172.63992008
-695.53207447,172.86756509
-695.53025724,173.09487713
-695.52793136,173.32174034
-695.52558651,173.55060138
-695.52254730,173.78056583
-695.51925904,174.00975091
-695.51569854,174.24059841
-695.51248522,174.47089421
-695.50970876,174.70019515
-695.50709904,174.92994168
-695.50466028,175.15968983
-695.50213287,175.38977014
-695.49985874,175.62018586
-695.49714246,175.85215139
-695.49416869,176.08422547
-695.49152840,176.31719073
-695.48914243,176.55038041
-695.48710574,176.78279639
-695.48523684,177.01554698
-695.48345342,177.24829837
-695.48115714,177.48104490
-695.47911308,177.71423782
-695.47706585,177.94776371
-695.47440974,178.18239383
-695.47277619,178.41736666
-695.47190876,178.65267977
-695.47121017,178.88821649
-695.47093580,179.12409023
-695.47014752,179.36007010
-695.46875353,179.59682122
-695.46744185,179.83390612
-695.46603625,180.07187814
-695.46394685,180.30984366
-695.46262041,180.54848242
-695.46121060,180.78689840
-695.46005511,181.02553880
-695.45932490,181.26440523
-695.45850815,181.50338185
-695.45759539,181.74346756
-695.45676072,181.98433101
-695.45575193,182.22552582
-695.45465661,182.46683080
-695.45380402,182.70958109
-695.45268973,182.95288391
-695.45166618,183.19563258
-695.44985648,183.44014980
-695.44761413,183.68521790
-695.44546357,183.92962088
-695.44149272,184.17667058
-695.43786060,184.42405650
-695.43569213,184.67034632
-695.43316488,184.91840874
-695.43029889,185.16613495
-695.42812304,185.41320170
-695.42534147,185.66103970
-695.42273507,185.90843537
-695.41995771,186.15582941
