-1023.82553974,961.49492817
-1023.65038406,961.46084420
-1023.85148366,961.44544738
-1024.05718719,961.42232445
-1024.25706550,961.39159786
-1024.45815094,961.35977279
-1024.66580290,961.32057333
-1024.87339165,961.27904227
-1025.08269398,961.23708355
-1025.29453068,961.19825706
-1025.50211308,961.15739195
-1025.70461792,961.12014142
-1025.91934041,961.08345150
-1026.12615644,961.05123717
-1026.33879698,961.01774642
-1026.54088157,960.98870596
-1026.74985621,960.96317230
-1026.96631915,960.94115114
-1027.16932131,960.92344155
-1027.37699664,960.90866258
-1027.59107992,960.89416679
-1027.81173362,960.88084373
-1028.01311367,960.87188774
-1028.22073710,960.86254735
-1028.43405614,960.85648036
-1028.65395088,960.85103113
-1028.88044359,960.84386888
-1029.08349380,960.83903590
-1029.29211106,960.83303505
-1029.50655495,960.82553581
-1029.72687809,960.81997971
-1029.95293075,960.81414529
-1030.18428557,960.80802849
-1030.38785601,960.80242351
-1030.59579482,960.79586121
-1030.80750163,960.78855788
-1031.02236333,960.78206168
-1031.24190138,960.77816314
-1031.46588162,960.77452901
-1031.69412996,960.77149063
-1031.92699248,960.76860730
-1032.16361240,960.76609285
-1032.36363841,960.76467211
-1032.56605539,960.76349621
-1032.77129810,960.76179228
-1032.97891907,960.76166507
-1033.18970235,960.76156805
-1033.40434120,960.76050883
-1033.62281656,960.76048524
-1033.84333890,960.76092521
-1034.06616464,960.76183117
-1034.29120511,960.76353529
-1034.51829681,960.76525899
-1034.74889056,960.76723813
-1034.98187635,960.76935111
-1035.21810778,960.77171708
-1035.45921405,960.77379659
-1035.70330215,960.77690358
-1035.94986669,960.78025622
-1036.14985456,960.78283125
-1036.35146738,960.78531080
-1036.55486124,960.78925037
-1036.76082018,960.79310343
-1036.96866154,960.79675246
-1037.17787885,960.79952662
-1037.38872217,960.80209431
-1037.60127589,960.80456733
-1037.81502828,960.80682980
-1038.03193662,960.80978841
-1038.25055113,960.81309631
-1038.47137827,960.81742435
-1038.69511448,960.82144717
-1038.92047669,960.82526351
-1039.14720427,960.82931489
-1039.37726721,960.83317612
-1039.60912072,960.83749845
-1039.84310245,960.84272911
-1040.08109798,960.84833110
-1040.32097274,960.85406203
-1040.56194586,960.86113547
-1040.80634616,960.86735363
-1041.05237141,960.87347631
-1041.30027164,960.88017189
-1041.55134160,960.88612074
-1041.80420637,960.89208673
-1042.05885431,960.89929077
-1042.31675849,960.90563789
-1042.57654720,960.91155900
-1042.83872582,960.91783595
-1043.10372912,960.92369586
-1043.37027401,960.92923750
-1043.57101625,960.93337394
-1043.77295504,960.93752182
-1043.97659788,960.94224096
-1044.18152062,960.94719434
-1044.38772325,960.95238194
-1044.59512984,960.95680404
-1044.80381845,960.96123838
-1045.01387772,960.96535281
-1045.22496684,960.96903307
-1045.43725781,960.97216981
-1045.65083290,960.97509681
-1045.86569002,960.97803605
-1046.08233983,960.98121442
-1046.30027166,960.98440504
-1046.51957097,960.98760872
-1046.73998347,960.99060103
-1046.96116307,960.99382267
-1047.18371333,960.99672440
-1047.40728814,960.99974692
-1047.63239924,961.00300611
-1047.85913742,961.00594785
-1048.08732959,961.00879247
-1048.31680273,961.01176033
-1048.54764228,961.01485224
-1048.77941986,961.01817512
-1049.01230747,961.02161960
-1049.24630614,961.02507469
-1049.48150137,961.02854122
-1049.71815060,961.03191064
-1049.95633614,961.03551673
-1050.19606115,961.03902653
-1050.43706817,961.04254858
-1050.67944797,961.04552874
-1050.92319632,961.04841097
-1051.16745641,961.05140909
-1051.41248783,961.05419259
-1051.65888779,961.05687815
-1051.90691164,961.05957923
-1052.15621644,961.06240356
-1052.40680431,961.06512913
-1052.65866890,961.06842191
-1052.91181338,961.07194893
-1053.16632323,961.07571098
-1053.42203069,961.07937348
