-1035.75922037,964.93886070
-1035.69165212,964.48666409
-1035.89260052,964.50501042
-1036.09265787,964.50925113
-1036.29485826,964.51284630
-1036.49937687,964.51535359
-1036.70997322,964.51691990
-1036.91996175,964.51947942
-1037.13472588,964.52319454
-1037.34967154,964.52580139
-1037.56284780,964.52572734
-1037.77176128,964.52450259
-1037.97186101,964.52430372
-1038.18318030,964.52176994
-1038.40348110,964.51854489
-1038.60985175,964.51507587
-1038.82119117,964.51043328
-1039.03853133,964.50396097
-1039.24037961,964.49967179
-1039.44709425,964.49598408
-1039.65902876,964.49168020
-1039.87677931,964.48698783
-1040.10127651,964.48291489
-1040.30713859,964.47899706
-1040.51785113,964.47734556
-1040.73514362,964.47586788
-1040.95954898,964.47246009
-1041.16331958,964.47274034
-1041.37094152,964.47250237
-1041.58300247,964.47286179
-1041.80068521,964.47527289
-1042.02283558,964.47528464
-1042.24806278,964.47532576
-1042.47773959,964.47485436
-1042.67905599,964.47255821
-1042.88405069,964.46996418
-1043.09297477,964.46762967
-1043.30642970,964.46522742
-1043.52373278,964.46263990
-1043.74393011,964.46130104
-1043.96694469,964.46032208
-1044.19303504,964.45948349
-1044.42211676,964.45867347
-1044.65470477,964.45767493
-1044.89132353,964.45527186
-1045.09186543,964.45352339
-1045.29283468,964.45177900
-1045.49620443,964.44928052
-1045.70342128,964.44670778
-1045.91192015,964.44414729
-1046.12280470,964.44238658
-1046.33753740,964.44044062
-1046.55302130,964.44038884
-1046.77098164,964.44058272
-1046.99287984,964.44014820
-1047.21631011,964.44039431
-1047.44161960,964.44076938
-1047.67061373,964.44018062
-1047.90123069,964.43971836
-1048.13269279,964.44026318
-1048.36886726,964.43963199
-1048.60580246,964.43989608
-1048.84452295,964.44117624
-1049.08787034,964.44127956
-1049.33265902,964.44261766
-1049.57975427,964.44408879
-1049.78053033,964.44467370
-1049.98241641,964.44538020
-1050.18481529,964.44609161
-1050.39081547,964.44561640
-1050.59801431,964.44493063
-1050.80674733,964.44470352
-1051.01856037,964.44417283
-1051.23199517,964.44387962
-1051.44679321,964.44404344
-1051.66415634,964.44412076
-1051.88280042,964.44432131
-1052.10280880,964.44486790
-1052.32547622,964.44444088
-1052.54942353,964.44424808
-1052.77499261,964.44429277
-1053.00312677,964.44425097
-1053.23271601,964.44400106
-1053.46376137,964.44343206
-1053.69745304,964.44322134
-1053.93268526,964.44280332
-1054.16971335,964.44229147
-1054.40955763,964.44225051
-1054.65085274,964.44244542
-1054.89428031,964.44310470
-1055.13967256,964.44389374
-1055.38694723,964.44447877
-1055.63635964,964.44497322
-1055.88756370,964.44581778
-1056.14039270,964.44656686
-1056.39527397,964.44722455
-1056.65186354,964.44800956
-1056.90990607,964.44880846
-1057.16999875,964.44973794
-1057.43196748,964.45112934
-1057.69539022,964.45242363
-1057.96147305,964.45263333
-1058.16199483,964.45299403
-1058.36320883,964.45247332
-1058.56553285,964.45207423
-1058.76879595,964.45179511
-1058.97282614,964.45174532
-1059.17797165,964.45126219
-1059.38388319,964.45111937
-1059.59081610,964.45143032
-1059.79843487,964.45152582
-1060.00699272,964.45174130
-1060.21640631,964.45185395
-1060.42735195,964.45264724
-1060.63915016,964.45367068
-1060.85197291,964.45481491
-1061.06573581,964.45596813
-1061.28068996,964.45768773
-1061.49667077,964.45930614
-1061.71367720,964.46093434
-1061.93153618,964.46279270
-1062.15024984,964.46465923
-1062.36990258,964.46664573
-1062.59160442,964.46887380
-1062.81416200,964.47099906
-1063.03714798,964.47301740
-1063.26098651,964.47526590
-1063.48652804,964.47819668
-1063.71300865,964.48124743
-1063.94042728,964.48452914
-1064.16930204,964.48749176
-1064.39920242,964.49046419
-1064.63004399,964.49333461
-1064.86157143,964.49598958
-1065.09386913,964.49854092
-1065.32685058,964.50109879
-1065.56051471,964.50377419
-1065.79503669,964.50612478
-1066.03041440,964.50837256
-1066.26621734,964.51084640
-1066.50270189,964.51354876
-1066.73995778,964.51603649
-1066.97670192,964.51840835
-1067.21387233,964.52089528
-1067.45163996,964.52349892
-1067.69017574,964.52622091
-1067.92956407,964.52917305
-1068.16972162,964.53213254
-1068.41056290,964.53509857
-1068.65217551,964.53784998
-1068.89438533,964.54071809
-1069.13744877,964.54370536
-1069.38110943,964.54680935
-1069.62630956,964.54981705
-1069.87219237,964.55294227
-1070.11875892,964.55607403
-1070.36514923,964.55975912
-1070.61128314,964.56344177
-1070.85818732,964.56702079
-1071.10594512,964.57071896
-1071.35421148,964.57486600
-1071.60333040,964.57924320
-1071.85347599,964.58351921
-1072.10430532,964.58780175
-1072.35599038,964.59198148
-1072.60827478,964.59605594
-1072.86124504,964.59991495
-1073.11498557,964.60367033
-1073.36949424,964.60754405
-1073.62460119,964.61142350
-1073.88030323,964.61564164
-1074.13660248,964.61997650
-1074.39280779,964.62519847
-1074.64969578,964.63053797
-1074.90641919,964.63520991
-1075.16408486,964.63966885
-1075.42234987,964.64402252
-1075.68155608,964.64827419
-1075.94144497,964.65264339
-1076.20218748,964.65713175
-1076.46394923,964.66229586
-1076.72647914,964.66757832
-1076.98943638,964.67286487
-1077.25307737,964.67815796
-1077.51731768,964.68334578
-1077.78215627,964.68853932
-1078.04750661,964.69384876
-1078.31328746,964.69882932
-1078.57975099,964.70392742
-1078.84664292,964.70891861
-1079.11413631,964.71358255
-1079.38248331,964.71836566
-1079.65049374,964.72259055
-1079.91918579,964.72704397
-1080.18830730,964.73127950
-1080.45785614,964.73551912
-1080.72800114,964.73998644
-1080.99848695,964.74456803
-1081.26957103,964.74915535
-1081.54116792,964.75374757
-1081.81311728,964.75723316
-1082.08566279,964.76094645
-1082.35854912,964.76477401
-1082.63280716,964.76817069
-1082.90766242,964.77168407
-1083.18302942,964.77531336
-1083.45865070,964.77916708
-1083.73392588,964.78346151
-1084.00929076,964.78731281
-1084.28517269,964.79072505
-1084.56173729,964.79425482
-1084.83881471,964.79778950
-1085.11666027,964.80144253
-1085.39484770,964.80509883
-1085.67363235,964.80887186
-1085.95284221,964.81287095
-1086.23282234,964.81676641
-1086.51358016,964.81978131
-1086.79485397,964.82246814
-1087.07672499,964.82527168
-1087.35867299,964.82896398
-1087.64096181,964.83277055
-1087.92376343,964.83658202
-1088.20699027,964.84061957
-1088.49013482,964.84432335
-1088.77362336,964.84780841
-1089.05771017,964.85129920
-1089.34230661,964.85512788
-1089.62724598,964.85884884
-1089.91261375,964.86246289
-1090.19857873,964.86619367
-1090.48488241,964.87026070
-1090.77161023,964.87466479
-1091.05790648,964.87950877
-1091.34471342,964.88457965
-1091.63212180,964.88932328
-1091.92012740,964.89418362
-1092.20856246,964.89882608
-1092.49759685,964.90336327
-1092.78688871,964.90779193
-1093.07660790,964.91222469
-1093.36709736,964.91655381
-1093.65776306,964.92032963
-1093.94876426,964.92477466
-1094.24044815,964.92933724
-1094.53238738,964.93401326
-1094.82475501,964.93858238
-1095.11755103,964.94304461
-1095.41060558,964.94728732
-1095.70400518,964.95120033
-1095.99835234,964.95434540
-1096.29252645,964.95771082
-1096.58738536,964.96097181
-1096.88241415,964.96434543
-1097.17821214,964.96772640
-1097.47435200,964.97111066
-1097.77108908,964.97461163
-1098.06842549,964.97800734
-1098.36585055,964.98107090
-1098.66378735,964.98425037
-1098.96256929,964.98843693
-1099.16264041,964.99123642
-1099.46184757,964.99564906
-1099.76165299,965.00006744
-1099.96197627,965.00331336
-1100.16229744,965.00678126
-1100.36339523,965.00947959
-1100.56440225,965.01273206
-1100.76523622,965.01620488
-1100.96667589,965.01890648
-1101.16785490,965.02204961
-1101.36894739,965.02530291
-1101.57073105,965.02778582
-1101.77216859,965.03070943
-1101.97377601,965.03374567
-1102.17615582,965.03645629
-1102.37853032,965.03972187
-1102.57946354,965.04175268
-1102.78235616,965.04446821
-1102.98406177,965.04617341
-1103.18525669,965.04765172
-1103.38874864,965.05026200
-1103.59105676,965.05152896
-1103.79217258,965.05234054
-1103.99609293,965.05484392
-1104.19823648,965.05544332
-1104.39986511,965.05625981
-1104.60404292,965.05865467
-1104.80635528,965.05947770
-1105.00831518,965.06140738
-1105.21257951,965.06369209
-1105.41496568,965.06573685
-1105.61744581,965.06689451
-1105.82205201,965.06918249
-1106.02487188,965.07056541
-1106.22769281,965.07183734
-1106.43221355,965.07412453
-1106.63537529,965.07551073
-1106.83828063,965.07689448
-1107.04288790,965.07907151
-1107.24639151,965.08046100
-1107.45040687,965.08196638
-1107.65552694,965.08414832
-1107.85928695,965.08554027
-1108.06406940,965.08727500
-1108.26918841,965.08956795
-1108.47363323,965.09085546
-1108.67756418,965.09224906
-1108.88268319,965.09454203
-1109.08653291,965.09549087
-1109.29003759,965.09676941
-1109.49507007,965.09917257
-1109.69866233,965.10022997
-1109.90225141,965.10162034
-1110.10737149,965.10380235
-1110.31079175,965.10496911
-1110.51472270,965.10636277
-1110.71967078,965.10865415
-1110.92326304,965.10971158
-1111.12710640,965.11132641
-1111.33205448,965.11361781
-1111.53589996,965.11501068
-1111.74068771,965.11619055
-1111.94571913,965.11870477
-1112.15059023,965.12010745
-1112.35554785,965.12139996
-1112.56066156,965.12424798
-1112.76561388,965.12609546
-1112.97065485,965.12761079
-1113.17576644,965.13068081
-1113.38071982,965.13241731
-1113.58619343,965.13338178
-1113.79130820,965.13611885
-1113.99686515,965.13730613
-1114.20224375,965.13926872
-1114.40735640,965.14222778
-1114.61290275,965.14452499
-1114.81887962,965.14649331
-1115.02390574,965.14956257
-1115.22988155,965.15164189
-1115.43577295,965.15360942
-1115.64079801,965.15678968
-1115.84660289,965.15886739
-1116.05249323,965.16094592
-1116.25751829,965.16412620
-1116.46340651,965.16642672
-1116.66912273,965.16883661
-1116.87431555,965.17235150
-1117.08028393,965.17520782
-1117.28566359,965.17705950
-1117.49085428,965.18079640
-1117.69657263,965.18298433
-1117.90194910,965.18516900
-1118.10722314,965.18912871
-1118.31268508,965.19131421
-1118.51831690,965.19361234
-1118.72359094,965.19757207
-1118.92922276,965.19987021
-1119.13519538,965.20228261
-1119.34055277,965.20646516
-1119.54670694,965.20776930
-1119.75328420,965.20952149
-1119.95872811,965.21359388
-1120.16513444,965.21534445
-1120.37222345,965.21721255
-1120.57766312,965.22172892
-1120.78483548,965.22381983
-1120.99183371,965.22624208
-1121.19735779,965.23087027
-1121.40315842,965.23339210
-1121.60912681,965.23624853
-1121.81465088,965.24087674
-1122.02070685,965.24351202
-1122.22658977,965.24636765
-1122.43211490,965.25088488
-1122.63764640,965.25473618
-1122.84257857,965.25869275
-1123.04818811,965.26332181
-1123.25371749,965.26739510
-1123.45864859,965.27146268
-1123.66417055,965.27631292
-1123.86944246,965.28049477
-1124.07471119,965.28500959
-1124.28040620,965.28963950
-1124.48559052,965.29404253
-1124.69111672,965.29844884
-1124.89655639,965.30296532
-1125.10216805,965.30737245
-1125.30752437,965.31166614
-1125.51304950,965.31618346
-1125.71857570,965.32058979
-1125.92393095,965.32499450
-1126.12954049,965.32962364
-1126.33480922,965.33413853
-1126.54050423,965.33876849
-1126.74619818,965.34350946
-1126.95163997,965.34780401
-1127.15759350,965.35221447
-1127.36337715,965.35651230
-1127.56916293,965.36058816
-1127.77503418,965.36466484
-1127.98107530,965.36885416
-1128.18720507,965.37271132
-1128.39427604,965.37646648
-1128.60040263,965.38065663
-1128.80764560,965.38430244
-1129.01530530,965.38906226
-1129.22203016,965.39325814
-1129.42977957,965.39757482
-1129.63786979,965.40200576
-1129.84477089,965.40564834
-1130.05294870,965.40985813
-1130.26113075,965.41362396
-1130.46803185,965.41726655
-1130.67570852,965.42025056
-1130.88381253,965.42323866
-1131.09079804,965.42699308
-1131.29864458,965.43008973
-1131.50700394,965.43319128
